trade_date,factor,rank_ic
2023-02-27,factor_reversal_5d,-0.2527906259636139
2023-02-28,factor_momentum,0.3097748997841504
2023-02-28,factor_volatility,-0.10453283996299723
2023-02-28,factor_turnover,-0.054825778600061666
2023-02-28,factor_size,-0.12606389563879988
2023-02-28,factor_reversal_5d,-0.2985507246376811
2023-03-01,factor_momentum,0.32013567684242983
2023-03-01,factor_volatility,-0.16349059512796793
2023-03-01,factor_turnover,-0.06617329633055812
2023-03-01,factor_size,-0.11601085503746703
2023-03-01,factor_reversal_5d,-0.08868605264939985
2023-03-02,factor_momentum,0.1856922602528523
2023-03-02,factor_volatility,-0.13388837496145545
2023-03-02,factor_turnover,0.031637372802960216
2023-03-02,factor_size,-0.12711237226593278
2023-03-02,factor_reversal_5d,-0.08942613097470778
2023-03-03,factor_momentum,0.087018193031144
2023-03-03,factor_volatility,-0.15732346592661114
2023-03-03,factor_turnover,-0.06740672217082948
2023-03-03,factor_size,-0.16424077988557928
2023-03-03,factor_reversal_5d,-0.05729263028060438
2023-03-06,factor_momentum,0.14832403103046363
2023-03-06,factor_volatility,-0.17249992299052255
2023-03-06,factor_turnover,-0.09189305872573421
2023-03-06,factor_size,-0.19039689156985776
2023-03-06,factor_reversal_5d,-0.23344023683236712
2023-03-07,factor_momentum,0.1567067530064755
2023-03-07,factor_volatility,-0.16842429848905335
2023-03-07,factor_turnover,-0.11168670983657107
2023-03-07,factor_size,-0.24953743725762442
2023-03-07,factor_reversal_5d,-0.002158761504120155
2023-03-08,factor_momentum,0.20086339808818993
2023-03-08,factor_volatility,-0.190009250693802
2023-03-08,factor_turnover,-0.10983657107616406
2023-03-08,factor_size,-0.20778339745945051
2023-03-08,factor_reversal_5d,-0.013752698119025594
2023-03-09,factor_momentum,0.22886216466234968
2023-03-09,factor_volatility,-0.2579710144927536
2023-03-09,factor_turnover,-0.1261177921677459
2023-03-09,factor_size,-0.29289502954435453
2023-03-09,factor_reversal_5d,-0.26191797718162196
2023-03-10,factor_momentum,0.283872957138452
2023-03-10,factor_volatility,-0.22565525747764414
2023-03-10,factor_turnover,-0.1425223558433549
2023-03-10,factor_size,-0.30122116746570377
2023-03-10,factor_reversal_5d,-0.30411051850778215
2023-03-13,factor_momentum,0.2362627197039778
2023-03-13,factor_volatility,-0.2869565217391304
2023-03-13,factor_turnover,-0.15423990132593277
2023-03-13,factor_size,-0.2729739736288299
2023-03-13,factor_reversal_5d,-0.07431390687634905
2023-03-14,factor_momentum,0.2862252923128406
2023-03-14,factor_volatility,-0.2931236509404872
2023-03-14,factor_turnover,-0.2073452774737707
2023-03-14,factor_size,-0.22684100203498336
2023-03-14,factor_reversal_5d,-0.16115205533580101
2023-03-15,factor_momentum,0.25488744989207524
2023-03-15,factor_volatility,-0.13906876349059513
2023-03-15,factor_turnover,-0.06296833084494942
2023-03-15,factor_size,-0.19390650092386832
2023-03-15,factor_reversal_5d,-0.4267036694418748
2023-03-16,factor_momentum,0.2511871723712612
2023-03-16,factor_volatility,-0.16632747456059202
2023-03-16,factor_turnover,-0.22375034701809643
2023-03-16,factor_size,-0.11323547573035059
2023-03-16,factor_reversal_5d,0.030527289546715998
2023-03-17,factor_momentum,0.20259019426456984
2023-03-17,factor_volatility,-0.09108849830403946
2023-03-17,factor_turnover,-0.11933762995590315
2023-03-17,factor_size,-0.05119032944236982
2023-03-17,factor_reversal_5d,0.031020659882824545
2023-03-20,factor_momentum,0.16479077376856496
2023-03-20,factor_volatility,-0.22799876657415974
2023-03-20,factor_turnover,-0.0975053193593193
2023-03-20,factor_size,-0.14055754313151905
2023-03-20,factor_reversal_5d,0.12722787542399014
2023-03-21,factor_momentum,0.3401171754548258
2023-03-21,factor_volatility,-0.050508788159111924
2023-03-21,factor_turnover,-0.04039469626888683
2023-03-21,factor_size,-0.05273220683521228
2023-03-21,factor_reversal_5d,0.12476487100816126
2023-03-22,factor_momentum,0.343026303780224
2023-03-22,factor_volatility,0.007585568917668825
2023-03-22,factor_turnover,0.019303114400246683
2023-03-22,factor_size,-0.0432342420953027
2023-03-22,factor_reversal_5d,0.09811902559358618
2023-03-23,factor_momentum,0.09300317621369611
2023-03-23,factor_volatility,-0.03213074313906876
2023-03-23,factor_turnover,0.09096515572001233
2023-03-23,factor_size,-0.03096089804827669
2023-03-23,factor_reversal_5d,0.27782917052112244
2023-03-24,factor_momentum,0.04532979742511051
2023-03-24,factor_volatility,-0.08541473943879124
2023-03-24,factor_turnover,0.022016651248843663
2023-03-24,factor_size,-0.041260639032464345
2023-03-24,factor_reversal_5d,0.2707986432315757
2023-03-27,factor_momentum,0.09515880357693493
2023-03-27,factor_volatility,-0.03694110391612704
2023-03-27,factor_turnover,0.13610854147394386
2023-03-27,factor_size,-0.14240779600293
2023-03-27,factor_reversal_5d,0.19950662966389143
2023-03-28,factor_momentum,-0.04144438621724388
2023-03-28,factor_volatility,0.10404267789953933
2023-03-28,factor_turnover,0.1721915570216442
2023-03-28,factor_size,-0.12415579615488295
2023-03-28,factor_reversal_5d,0.18181257525064728
2023-03-29,factor_momentum,-0.25452527071215103
2023-03-29,factor_volatility,0.19032347599168842
2023-03-29,factor_turnover,0.26439298171625675
2023-03-29,factor_size,-0.11786474240038813
2023-03-29,factor_reversal_5d,0.31707166646108303
2023-03-30,factor_momentum,-0.18273203823620104
2023-03-30,factor_volatility,0.11575701510946655
2023-03-30,factor_turnover,0.12772124576009866
2023-03-30,factor_size,-0.1298260764773355
2023-03-30,factor_reversal_5d,0.30249768732654947
2023-03-31,factor_momentum,-0.18408880666049954
2023-03-31,factor_volatility,0.2129509713228492
2023-03-31,factor_turnover,0.2421831637372803
2023-03-31,factor_size,-0.02534846433833011
2023-03-31,factor_reversal_5d,0.09737897008942337
2023-04-03,factor_momentum,-0.21049061035632943
2023-04-03,factor_volatility,0.2635214307739747
2023-04-03,factor_turnover,0.30521122417514646
2023-04-03,factor_size,-0.08474158151062185
2023-04-03,factor_reversal_5d,0.14073822819605736
2023-04-04,factor_momentum,-0.30693802035152634
2023-04-04,factor_volatility,0.438791242676534
2023-04-04,factor_turnover,0.3360468701819303
2023-04-04,factor_size,-0.0518687554952205
2023-04-04,factor_reversal_5d,0.2331791551032994
2023-04-06,factor_momentum,-0.3728029602220167
2023-04-06,factor_volatility,0.4881282762873882
2023-04-06,factor_turnover,0.42115325316065366
2023-04-06,factor_size,-0.043480942478157494
2023-04-06,factor_reversal_5d,0.13154486586493985
2023-04-07,factor_momentum,-0.3250693802035153
2023-04-07,factor_volatility,0.47382053654024053
2023-04-07,factor_turnover,0.44458834412580944
2023-04-07,factor_size,0.0603182436079972
2023-04-07,factor_reversal_5d,0.1352451433857539
2023-04-10,factor_momentum,-0.3869873573851372
2023-04-10,factor_volatility,0.547041228790109
2023-04-10,factor_turnover,0.4333641689793401
2023-04-10,factor_size,0.07055630949647117
2023-04-10,factor_reversal_5d,0.28226950354609925
2023-04-11,factor_momentum,-0.2806660499537465
2023-04-11,factor_volatility,0.5130434782608695
2023-04-11,factor_turnover,0.5042861547949429
2023-04-11,factor_size,0.03651165666250956
2023-04-11,factor_reversal_5d,0.019305495736845955
2023-04-12,factor_momentum,-0.33172987974098056
2023-04-12,factor_volatility,0.4560732679710097
2023-04-12,factor_turnover,0.5501695960530373
2023-04-12,factor_size,-0.02423831261548354
2023-04-12,factor_reversal_5d,0.26598828245451744
2023-04-13,factor_momentum,-0.24748689485044711
2023-04-13,factor_volatility,0.4379413490009655
2023-04-13,factor_turnover,0.4984890533456676
2023-04-13,factor_size,-0.07178981141074514
2023-04-13,factor_reversal_5d,0.1120601930903752
2023-04-14,factor_momentum,-0.2802960222016651
2023-04-14,factor_volatility,0.33840081424704943
2023-04-14,factor_turnover,0.4772741288930003
2023-04-14,factor_size,-0.09214259299626568
2023-04-14,factor_reversal_5d,-0.1013259327782917
2023-04-17,factor_momentum,-0.18433549182855383
2023-04-17,factor_volatility,0.22393536659942345
2023-04-17,factor_turnover,0.3876040703052729
2023-04-17,factor_size,-0.07604539301499035
2023-04-17,factor_reversal_5d,-0.08011100832562441
2023-04-18,factor_momentum,0.0008017267961763798
2023-04-18,factor_volatility,0.18631471839627053
2023-04-18,factor_turnover,0.3996916435399322
2023-04-18,factor_size,-0.06081164437370679
2023-04-18,factor_reversal_5d,-0.17076780758556892
2023-04-19,factor_momentum,-0.2020968239284613
2023-04-19,factor_volatility,0.32717629297987916
2023-04-19,factor_turnover,0.5073697193956213
2023-04-19,factor_size,-0.10725299144612183
2023-04-19,factor_reversal_5d,-0.3829170521122418
2023-04-20,factor_momentum,-0.24168979340117175
2023-04-20,factor_volatility,0.3155200593562793
2023-04-20,factor_turnover,0.49256860931236507
2023-04-20,factor_size,-0.03756013328964243
2023-04-20,factor_reversal_5d,-0.0038852913968547642
2023-04-21,factor_momentum,-0.20098674067221708
2023-04-21,factor_volatility,0.3013968979816531
2023-04-21,factor_turnover,0.42288004933703366
2023-04-21,factor_size,-0.0019119279671246556
2023-04-21,factor_reversal_5d,0.0891150169596053
2023-04-24,factor_momentum,-0.17224791859389452
2023-04-24,factor_volatility,0.3145332882558688
2023-04-24,factor_turnover,0.3860006167129202
2023-04-24,factor_size,-0.03780683367249723
2023-04-24,factor_reversal_5d,0.05445575084798027
2023-04-25,factor_momentum,-0.27092198581560284
2023-04-25,factor_volatility,0.45681334629631765
2023-04-25,factor_turnover,0.284736355226642
2023-04-25,factor_size,-0.004810657465668489
2023-04-25,factor_reversal_5d,0.12513105149552883
2023-04-26,factor_momentum,-0.07968176635815342
2023-04-26,factor_volatility,0.30645409987125727
2023-04-26,factor_turnover,0.16916957052663686
2023-04-26,factor_size,-0.015110398449856151
2023-04-26,factor_reversal_5d,0.05396238051187172
2023-04-27,factor_momentum,-0.114095408484972
2023-04-27,factor_volatility,0.24607604316488554
2023-04-27,factor_turnover,0.002590274138577743
2023-04-27,factor_size,-0.05563093633375611
2023-04-27,factor_reversal_5d,0.09663891458526055
2023-04-28,factor_momentum,0.14782608695652172
2023-04-28,factor_volatility,0.05470243601603453
2023-04-28,factor_turnover,-0.03897745846621746
2023-04-28,factor_size,-0.06223017157512187
2023-04-28,factor_reversal_5d,-0.3081714461917977
2023-05-04,factor_momentum,0.07320382362010484
2023-05-04,factor_volatility,-0.02312673450508788
2023-05-04,factor_turnover,-0.13124055635460563
2023-05-04,factor_size,-0.08264462825635609
2023-05-04,factor_reversal_5d,-0.023866790009250693
2023-05-05,factor_momentum,-0.09935245143385754
2023-05-05,factor_volatility,-0.02448350292938637
2023-05-05,factor_turnover,-0.1596102254914095
2023-05-05,factor_size,-0.054089058940913655
2023-05-05,factor_reversal_5d,0.2316990440949738
2023-05-08,factor_momentum,-0.2826395312981807
2023-05-08,factor_volatility,-0.017082947887758246
2023-05-08,factor_turnover,-0.17225323021541988
2023-05-08,factor_size,-0.07875909722639307
2023-05-08,factor_reversal_5d,0.4128893000308356
2023-05-09,factor_momentum,-0.3821769966080789
2023-05-09,factor_volatility,-0.1047795251310515
2023-05-09,factor_turnover,-0.1649141201561163
2023-05-09,factor_size,-0.14980880748857386
2023-05-09,factor_reversal_5d,0.5169904409497379
2023-05-10,factor_momentum,-0.2839962997224792
2023-05-10,factor_volatility,-0.11045328399629972
2023-05-10,factor_turnover,-0.12211292367580787
2023-05-10,factor_size,-0.21672628633793678
2023-05-10,factor_reversal_5d,0.37133429972325216
2023-05-11,factor_momentum,-0.23280912735121798
2023-05-11,factor_volatility,-0.06530989824236819
2023-05-11,factor_turnover,-0.04206111815500049
2023-05-11,factor_size,-0.29567040885147094
2023-05-11,factor_reversal_5d,0.19136601911810053
2023-05-12,factor_momentum,-0.26993524514338574
2023-05-12,factor_volatility,-0.20851063829787236
2023-05-12,factor_turnover,-0.26914181763698264
2023-05-12,factor_size,-0.2549031705847162
2023-05-12,factor_reversal_5d,0.14535923527597902
2023-05-15,factor_momentum,-0.33209990749306195
2023-05-15,factor_volatility,-0.1372186247301881
2023-05-15,factor_turnover,-0.11970397779833486
2023-05-15,factor_size,-0.35173307085522293
2023-05-15,factor_reversal_5d,-0.01936538284555741
2023-05-16,factor_momentum,-0.25081714461917975
2023-05-16,factor_volatility,-0.15312981806968853
2023-05-16,factor_turnover,-0.1322849213691027
2023-05-16,factor_size,-0.3815221420849394
2023-05-16,factor_reversal_5d,0.05223558433549182
2023-05-17,factor_momentum,-0.22787542399013258
2023-05-17,factor_volatility,-0.17730496453900707
2023-05-17,factor_turnover,-0.07110699969164354
2023-05-17,factor_size,-0.369310473133627
2023-05-17,factor_reversal_5d,0.10629569691748443
2023-05-18,factor_momentum,-0.13499845821769965
2023-05-18,factor_volatility,-0.1551032994141227
2023-05-18,factor_turnover,-0.10046253469010176
2023-05-18,factor_size,-0.3886764531877284
2023-05-18,factor_reversal_5d,-0.14930619796484737
2023-05-19,factor_momentum,-0.13882207832254087
2023-05-19,factor_volatility,-0.1940795559666975
2023-05-19,factor_turnover,-0.2366327474560592
2023-05-19,factor_size,-0.41569014511032837
2023-05-19,factor_reversal_5d,-0.22084489670058585
2023-05-22,factor_momentum,-0.25254394079555964
2023-05-22,factor_volatility,-0.32913968547641076
2023-05-22,factor_turnover,-0.41695960530373105
2023-05-22,factor_size,-0.3087455291427751
2023-05-22,factor_reversal_5d,-0.032377428307123035
2023-05-23,factor_momentum,-0.2957229641542923
2023-05-23,factor_volatility,-0.36720219574028284
2023-05-23,factor_turnover,-0.4514477784378352
2023-05-23,factor_size,-0.2702069264553115
2023-05-23,factor_reversal_5d,-0.09880045642860819
2023-05-24,factor_momentum,-0.24909034844279987
2023-05-24,factor_volatility,-0.38735738513721857
2023-05-24,factor_turnover,-0.39882824545174217
2023-05-24,factor_size,-0.2946836073200518
2023-05-24,factor_reversal_5d,0.013629355534998458
2023-05-25,factor_momentum,-0.2939870490286771
2023-05-25,factor_volatility,-0.33297357319479126
2023-05-25,factor_turnover,-0.33863706444650016
2023-05-25,factor_size,-0.2724805728631203
2023-05-25,factor_reversal_5d,0.031144002466851683
2023-05-26,factor_momentum,-0.4751302848476888
2023-05-26,factor_volatility,-0.4027259553550633
2023-05-26,factor_turnover,-0.20814702899285434
2023-05-26,factor_size,-0.18176211190682565
2023-05-26,factor_reversal_5d,0.130993863579503
2023-05-29,factor_momentum,-0.33691026827012027
2023-05-29,factor_volatility,-0.4093123650940487
2023-05-29,factor_turnover,-0.15436324390995992
2023-05-29,factor_size,-0.1298260764773355
2023-05-29,factor_reversal_5d,0.2268886833179155
2023-05-30,factor_momentum,-0.3238359543632439
2023-05-30,factor_volatility,-0.38205365402405184
2023-05-30,factor_turnover,-0.1379586802343509
2023-05-30,factor_size,-0.10885654393467797
2023-05-30,factor_reversal_5d,0.21800801726796176
2023-05-31,factor_momentum,-0.32876965772432926
2023-05-31,factor_volatility,-0.3265494912118409
2023-05-31,factor_turnover,-0.0950354609929078
2023-05-31,factor_size,-0.09214259299626568
2023-05-31,factor_reversal_5d,0.1958063521430774
2023-06-01,factor_momentum,-0.2568609312365094
2023-06-01,factor_volatility,-0.45729263028060435
2023-06-01,factor_turnover,-0.075177304964539
2023-06-01,factor_size,-0.19674355532669843
2023-06-01,factor_reversal_5d,0.3041011409189023
2023-06-02,factor_momentum,0.028183780450200435
2023-06-02,factor_volatility,-0.5172371261177922
2023-06-02,factor_turnover,-0.1742213999383287
2023-06-02,factor_size,-0.0987418282376314
2023-06-02,factor_reversal_5d,0.16805427073697193
2023-06-05,factor_momentum,0.01572617946345976
2023-06-05,factor_volatility,-0.4201665124884366
2023-06-05,factor_turnover,-0.13006475485661423
2023-06-05,factor_size,-0.05729616391802597
2023-06-05,factor_reversal_5d,-0.04477473868112955
2023-06-06,factor_momentum,0.2545174221399938
2023-06-06,factor_volatility,-0.42115325316065366
2023-06-06,factor_turnover,-0.2688251618871415
2023-06-06,factor_size,-0.003145429881398627
2023-06-06,factor_reversal_5d,-0.10466909349976865
2023-06-07,factor_momentum,0.061727988438902266
2023-06-07,factor_volatility,-0.28874468871687153
2023-06-07,factor_turnover,-0.23492209901080627
2023-06-07,factor_size,0.00922357282181765
2023-06-07,factor_reversal_5d,0.09670937783170601
2023-06-08,factor_momentum,-0.00856418196057342
2023-06-08,factor_volatility,-0.23024473809387774
2023-06-08,factor_turnover,-0.3535030800033613
2023-06-08,factor_size,-0.025957769227115384
2023-06-08,factor_reversal_5d,0.30001976414783577
2023-06-09,factor_momentum,0.32267202494529706
2023-06-09,factor_volatility,-0.22213438735177862
2023-06-09,factor_turnover,-0.3521739130434782
2023-06-09,factor_size,-0.04361288631903414
2023-06-09,factor_reversal_5d,0.08215026849873118
2023-06-12,factor_momentum,0.09986824769433464
2023-06-12,factor_volatility,-0.08036890645586296
2023-06-12,factor_turnover,-0.3491436100131752
2023-06-12,factor_size,0.0602147705371559
2023-06-12,factor_reversal_5d,0.201324154396249
2023-06-13,factor_momentum,0.07707509881422923
2023-06-13,factor_volatility,-0.13530961791831356
2023-06-13,factor_turnover,-0.35546772068511195
2023-06-13,factor_size,0.0034257856323108384
2023-06-13,factor_reversal_5d,0.2390301773288264
2023-06-14,factor_momentum,0.022793899679680027
2023-06-14,factor_volatility,-0.04400671961279265
2023-06-14,factor_turnover,-0.3992226360082686
2023-06-14,factor_size,0.08571334457989116
2023-06-14,factor_reversal_5d,0.1980563343554937
2023-06-15,factor_momentum,-0.006324110671936758
2023-06-15,factor_volatility,0.1067193675889328
2023-06-15,factor_turnover,-0.2213438735177865
2023-06-15,factor_size,0.13215626881568351
2023-06-15,factor_reversal_5d,0.06436312134984794
2023-06-16,factor_momentum,-0.07496706192358364
2023-06-16,factor_volatility,0.1496706192358366
2023-06-16,factor_turnover,-0.21172595520421605
2023-06-16,factor_size,0.1861782730175083
2023-06-16,factor_reversal_5d,0.08728877767507523
2023-06-19,factor_momentum,0.0170624855983732
2023-06-19,factor_volatility,0.08010804049274829
2023-06-19,factor_turnover,-0.20692381183200856
2023-06-19,factor_size,0.15363837014627685
2023-06-19,factor_reversal_5d,0.03293916138682085
2023-06-20,factor_momentum,-0.06607813440784176
2023-06-20,factor_volatility,0.11699604743083003
2023-06-20,factor_turnover,-0.06864521233013464
2023-06-20,factor_size,0.29369523747772536
2023-06-20,factor_reversal_5d,0.07846108242340727
2023-06-21,factor_momentum,-0.15917851313497983
2023-06-21,factor_volatility,0.022510021584952203
2023-06-21,factor_turnover,-0.17446808510638298
2023-06-21,factor_size,0.3389663260424874
2023-06-21,factor_reversal_5d,0.0465618254702436
2023-06-26,factor_momentum,-0.23786617329633053
2023-06-26,factor_volatility,0.07813752698119025
2023-06-26,factor_turnover,-0.1490595127967931
2023-06-26,factor_size,0.3074503521327874
2023-06-26,factor_reversal_5d,0.09602220166512487
2023-06-27,factor_momentum,-0.22479879131228267
2023-06-27,factor_volatility,0.12525439407955596
2023-06-27,factor_turnover,-0.15460992907801419
2023-06-27,factor_size,0.06223017157512187
2023-06-27,factor_reversal_5d,0.35010792476102376
2023-06-28,factor_momentum,-0.3798334875115633
2023-06-28,factor_volatility,0.20937403638606228
2023-06-28,factor_turnover,0.007832254085723096
2023-06-28,factor_size,0.1079930925946862
2023-06-28,factor_reversal_5d,0.26771507863089733
2023-06-29,factor_momentum,-0.5396854764107307
2023-06-29,factor_volatility,0.17163120567375886
2023-06-29,factor_turnover,0.13512180080172678
2023-06-29,factor_size,0.11878623434458346
2023-06-29,factor_reversal_5d,0.512550107924761
2023-06-30,factor_momentum,-0.534381745297564
2023-06-30,factor_volatility,0.17274128893000307
2023-06-30,factor_turnover,0.14893617021276595
2023-06-30,factor_size,0.06568397693508898
2023-06-30,factor_reversal_5d,0.4506460269187516
2023-07-03,factor_momentum,-0.40289855072463765
2023-07-03,factor_volatility,0.19851988899167433
2023-07-03,factor_turnover,0.13425840271353684
2023-07-03,factor_size,0.08899716311486704
2023-07-03,factor_reversal_5d,0.2024668516805427
2023-07-04,factor_momentum,-0.44680851063829785
2023-07-04,factor_volatility,0.27092198581560284
2023-07-04,factor_turnover,0.20542707369719393
2023-07-04,factor_size,0.19261132391388067
2023-07-04,factor_reversal_5d,0.055689176688251615
2023-07-05,factor_momentum,-0.21948812827628736
2023-07-05,factor_volatility,0.2436632747456059
2023-07-05,factor_turnover,0.23885291396854763
2023-07-05,factor_size,0.16319230325844644
2023-07-05,factor_reversal_5d,0.03694110391612704
2023-07-06,factor_momentum,-0.3946345975948196
2023-07-06,factor_volatility,0.3158186864014801
2023-07-06,factor_turnover,0.3147086031452359
2023-07-06,factor_size,0.15745651935707244
2023-07-06,factor_reversal_5d,-0.15362318840579708
2023-07-07,factor_momentum,-0.3400043172852166
2023-07-07,factor_volatility,0.24440333024976876
2023-07-07,factor_turnover,0.298427382053654
2023-07-07,factor_size,0.081842852012078
2023-07-07,factor_reversal_5d,-0.171513151890112
2023-07-10,factor_momentum,-0.36504363395813477
2023-07-10,factor_volatility,0.24773358001850135
2023-07-10,factor_turnover,0.2694418748072772
2023-07-10,factor_size,0.18545701281109161
2023-07-10,factor_reversal_5d,0.01689845509453099
2023-07-11,factor_momentum,-0.3751464693185322
2023-07-11,factor_volatility,0.2030835646006784
2023-07-11,factor_turnover,0.29090348442799874
2023-07-11,factor_size,0.26057727939037645
2023-07-11,factor_reversal_5d,0.017576860226063255
2023-07-12,factor_momentum,-0.4954054887449892
2023-07-12,factor_volatility,0.2811594202898551
2023-07-12,factor_turnover,0.35331483194572927
2023-07-12,factor_size,0.20167756298379436
2023-07-12,factor_reversal_5d,-0.07012890943384617
2023-07-13,factor_momentum,-0.4315140302189331
2023-07-13,factor_volatility,0.30582793709528217
2023-07-13,factor_turnover,0.35713845205057043
2023-07-13,factor_size,0.28173183722017514
2023-07-13,factor_reversal_5d,0.08245451742214
2023-07-14,factor_momentum,-0.45459311132039393
2023-07-14,factor_volatility,0.3572617946345976
2023-07-14,factor_turnover,0.42769041011409187
2023-07-14,factor_size,0.2756876778402326
2023-07-14,factor_reversal_5d,0.1274745605920444
2023-07-17,factor_momentum,-0.3493678692568609
2023-07-17,factor_volatility,0.2646315140302189
2023-07-17,factor_turnover,0.3843971631205674
2023-07-17,factor_size,0.3168866417769833
2023-07-17,factor_reversal_5d,0.2363860622880049
2023-07-18,factor_momentum,-0.34727104532839964
2023-07-18,factor_volatility,0.3319765649090348
2023-07-18,factor_turnover,0.45531914893617015
2023-07-18,factor_size,0.2671765146317422
2023-07-18,factor_reversal_5d,0.02867715078630897
2023-07-19,factor_momentum,-0.271978784550663
2023-07-19,factor_volatility,0.3510946654332408
2023-07-19,factor_turnover,0.4680234350909651
2023-07-19,factor_size,0.24534353074909293
2023-07-19,factor_reversal_5d,-0.18754239901325934
2023-07-20,factor_momentum,-0.07986432315757014
2023-07-20,factor_volatility,0.316558741905643
2023-07-20,factor_turnover,0.4254702436016034
2023-07-20,factor_size,0.28820772227011343
2023-07-20,factor_reversal_5d,-0.23009559050262102
2023-07-21,factor_momentum,0.025963613937711995
2023-07-21,factor_volatility,0.2872032069071847
2023-07-21,factor_turnover,0.36688251618871415
2023-07-21,factor_size,0.3521031214295052
2023-07-21,factor_reversal_5d,-0.5231575701510947
2023-07-24,factor_momentum,-0.0056120875732346585
2023-07-24,factor_volatility,0.21245760098674066
2023-07-24,factor_turnover,0.3747764415664508
2023-07-24,factor_size,0.355001850928049
2023-07-24,factor_reversal_5d,-0.4773974714770275
2023-07-25,factor_momentum,-0.00795559666975023
2023-07-25,factor_volatility,0.2140610545790934
2023-07-25,factor_turnover,0.34196731421523285
2023-07-25,factor_size,0.47502158718690646
2023-07-25,factor_reversal_5d,-0.2268886833179155
2023-07-26,factor_momentum,-0.038914585260561206
2023-07-26,factor_volatility,0.29337033610854146
2023-07-26,factor_turnover,0.4456984273820536
2023-07-26,factor_size,0.39348711065339687
2023-07-26,factor_reversal_5d,-0.05396238051187172
2023-07-27,factor_momentum,0.15522664199814987
2023-07-27,factor_volatility,0.2841196423065063
2023-07-27,factor_turnover,0.4381745297563983
2023-07-27,factor_size,0.2765511291802244
2023-07-27,factor_reversal_5d,-0.04717853839037928
2023-07-28,factor_momentum,0.07320382362010484
2023-07-28,factor_volatility,0.19777983348751155
2023-07-28,factor_turnover,0.4679000925069379
2023-07-28,factor_size,0.2468854081419354
2023-07-28,factor_reversal_5d,-0.05235892691951896
2023-07-31,factor_momentum,0.17755164970706136
2023-07-31,factor_volatility,0.19469626888683317
2023-07-31,factor_turnover,0.39623805118717237
2023-07-31,factor_size,0.250647588980471
2023-07-31,factor_reversal_5d,-0.22886216466234968
2023-08-01,factor_momentum,0.09219858156028368
2023-08-01,factor_volatility,0.1322849213691027
2023-08-01,factor_turnover,0.3066913351834721
2023-08-01,factor_size,0.05217713097378899
2023-08-01,factor_reversal_5d,-0.07240432949262547
2023-08-02,factor_momentum,-0.03842121492445267
2023-08-02,factor_volatility,0.0807277212457601
2023-08-02,factor_turnover,0.244650015417823
2023-08-02,factor_size,-0.03348957697253833
2023-08-02,factor_reversal_5d,0.15288313290163427
2023-08-03,factor_momentum,-0.15140302189330865
2023-08-03,factor_volatility,0.15880357693493677
2023-08-03,factor_turnover,0.2928769657724329
2023-08-03,factor_size,-0.0736400642821561
2023-08-03,factor_reversal_5d,0.34270736971939564
2023-08-04,factor_momentum,-0.03496762257169288
2023-08-04,factor_volatility,0.16546407647240208
2023-08-04,factor_turnover,0.3832870798643231
2023-08-04,factor_size,-0.06192179609655338
2023-08-04,factor_reversal_5d,0.33148319457292624
2023-08-07,factor_momentum,-0.10243601603453592
2023-08-07,factor_volatility,0.08430465618254702
2023-08-07,factor_turnover,0.2630280604378662
2023-08-07,factor_size,-0.17096336531837245
2023-08-07,factor_reversal_5d,0.3285331032429437
2023-08-08,factor_momentum,-0.06481652790625964
2023-08-08,factor_volatility,0.18692568609312363
2023-08-08,factor_turnover,0.3017576318223867
2023-08-08,factor_size,-0.23004810701209566
2023-08-08,factor_reversal_5d,0.21418439716312054
2023-08-09,factor_momentum,-0.0031452358926919517
2023-08-09,factor_volatility,0.13364168979340116
2023-08-09,factor_turnover,0.2034535923527598
2023-08-09,factor_size,-0.17651412393260532
2023-08-09,factor_reversal_5d,0.12587110699969162
2023-08-10,factor_momentum,-0.0008017267961763798
2023-08-10,factor_volatility,0.09996916435399322
2023-08-10,factor_turnover,0.24082639531298183
2023-08-10,factor_size,-0.10460096233043278
2023-08-10,factor_reversal_5d,0.18026518655565835
2023-08-11,factor_momentum,-0.21171754548257787
2023-08-11,factor_volatility,0.29534381745297567
2023-08-11,factor_turnover,0.2974406413814369
2023-08-11,factor_size,-0.17953620362257658
2023-08-11,factor_reversal_5d,-0.011285846438482886
2023-08-14,factor_momentum,-0.12180080172679618
2023-08-14,factor_volatility,0.2168979340117175
2023-08-14,factor_turnover,0.23416589577551647
2023-08-14,factor_size,-0.16134205038703547
2023-08-14,factor_reversal_5d,-0.012457985142683429
2023-08-15,factor_momentum,-0.26426148627813756
2023-08-15,factor_volatility,0.2340425531914894
2023-08-15,factor_turnover,0.3017576318223867
2023-08-15,factor_size,-0.13167632934874646
2023-08-15,factor_reversal_5d,0.016096207215541166
2023-08-16,factor_momentum,-0.2568609312365094
2023-08-16,factor_volatility,0.25390070921985813
2023-08-16,factor_turnover,0.35134135060129507
2023-08-16,factor_size,-0.07388676466501089
2023-08-16,factor_reversal_5d,0.20320690718470552
2023-08-17,factor_momentum,-0.2795559666975023
2023-08-17,factor_volatility,0.3027443724946038
2023-08-17,factor_turnover,0.3747764415664508
2023-08-17,factor_size,-0.04940175166667256
2023-08-17,factor_reversal_5d,-0.07579401788467467
2023-08-18,factor_momentum,-0.24600678384212146
2023-08-18,factor_volatility,0.2958371877890842
2023-08-18,factor_turnover,0.33049645390070914
2023-08-18,factor_size,0.00690761071993424
